time:  42541.380037945 - 42541.302872115
time:  0.07806727400020463
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/cart/views.py", line 32, in create
    self.perform_create(serializer)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/serializers.py", line 208, in save
    self.instance = self.create(validated_data)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/cart/serializers.py", line 43, in create
    cart_item, created = CartItem.objects.get_or_create(
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/query.py", line 918, in get_or_create
    params = self._extract_model_params(defaults, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/query.py", line 999, in _extract_model_params
    raise exceptions.FieldError(
django.core.exceptions.FieldError: Invalid field name(s) for model CartItem: 'qautity'.
2024-06-17 21:22:33,671 - INFO - middlewares - middlewares.py - time:  0.08448242999975264
2024-06-17 21:22:33,672 - ERROR - basehttp - basehttp.py - "POST /api/v1/cart/add/ HTTP/1.1" 500 141739
2024-06-17 21:25:33,890 - INFO - autoreload - autoreload.py - Watching for file changes with StatReloader
2024-06-17 21:25:39,683 - INFO - middlewares - middlewares.py - time:  0.008751594000386831
2024-06-17 21:25:39,684 - WARNING - log - log.py - Unauthorized: /api/v1/cart/add/
2024-06-17 21:25:39,684 - WARNING - basehttp - basehttp.py - "POST /api/v1/cart/add/ HTTP/1.1" 401 183
2024-06-17 21:25:57,516 - INFO - middlewares - middlewares.py - time:  0.06895091400019737
2024-06-17 21:25:57,517 - INFO - basehttp - basehttp.py - "POST /api/token/refresh/ HTTP/1.1" 200 7673
2024-06-17 21:26:19,544 - ERROR - log - log.py - Internal Server Error: /api/v1/cart/add/
Traceback (most recent call last):
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/query.py", line 916, in get_or_create
    return self.get(**kwargs), False
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/query.py", line 637, in get
    raise self.model.DoesNotExist(
cart.models.CartItem.DoesNotExist: CartItem matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/cart/views.py", line 32, in create
    self.perform_create(serializer)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/mixins.py", line 24, in perform_create
    serializer.save()
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/rest_framework/serializers.py", line 208, in save
    self.instance = self.create(validated_data)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/cart/serializers.py", line 43, in create
    cart_item, created = CartItem.objects.get_or_create(
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/query.py", line 918, in get_or_create
    params = self._extract_model_params(defaults, **kwargs)
  File "/home/victor/lern/ITM/practika/Itm-practik/shop_django/venv/lib/python3.10/site-packages/django/db/models/query.py", line 999, in _extract_model_params
    raise exceptions.FieldError(
django.core.exceptions.FieldError: Invalid field name(s) for model CartItem: 'qauntity'.
2024-06-17 21:26:19,547 - INFO - middlewares - middlewares.py - time:  0.09648306999952183
2024-06-17 21:26:19,548 - ERROR - basehttp - basehttp.py - "POST /api/v1/cart/add/ HTTP/1.1" 500 141753
2024-06-17 21:27:30,800 - INFO - autoreload - autoreload.py - /home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/cart/serializers.py changed, reloading.
2024-06-17 21:27:31,477 - INFO - autoreload - autoreload.py - Watching for file changes with StatReloader
2024-06-17 21:27:37,010 - INFO - middlewares - middlewares.py - time:  0.04533156500019686
2024-06-17 21:27:37,011 - INFO - basehttp - basehttp.py - "POST /api/v1/cart/add/ HTTP/1.1" 201 29
2024-06-19 17:13:11,205 - INFO - autoreload - autoreload.py - Watching for file changes with StatReloader
2024-06-19 17:14:02,505 - INFO - middlewares - middlewares.py - time:  0.06681007700012742
2024-06-19 17:14:02,505 - WARNING - log - log.py - Not Found: /favicon.ico
2024-06-19 17:14:02,506 - WARNING - basehttp - basehttp.py - "GET /favicon.ico HTTP/1.1" 404 2971
2024-06-19 17:14:25,067 - INFO - middlewares - middlewares.py - time:  1.9672831109999152
2024-06-19 17:14:25,085 - INFO - basehttp - basehttp.py - "GET /admin/user/user/2/change/ HTTP/1.1" 200 23830
2024-06-19 17:14:26,835 - INFO - basehttp - basehttp.py - "GET /static/admin/css/base.css HTTP/1.1" 304 0
2024-06-19 17:14:27,059 - INFO - basehttp - basehttp.py - "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
2024-06-19 17:14:27,092 - INFO - basehttp - basehttp.py - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
2024-06-19 17:14:28,541 - INFO - basehttp - basehttp.py - "GET /static/admin/css/forms.css HTTP/1.1" 304 0
2024-06-19 17:14:28,622 - INFO - basehttp - basehttp.py - "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
2024-06-19 17:14:28,625 - INFO - middlewares - middlewares.py - time:  0.04270742500011693
2024-06-19 17:14:28,630 - INFO - basehttp - basehttp.py - "GET /admin/jsi18n/ HTTP/1.1" 200 16066
2024-06-19 17:14:29,504 - INFO - basehttp - basehttp.py - "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
2024-06-19 17:14:29,867 - INFO - basehttp - basehttp.py - "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
2024-06-19 17:14:30,474 - INFO - basehttp - basehttp.py - "GET /static/admin/js/core.js HTTP/1.1" 304 0
2024-06-19 17:14:30,478 - INFO - basehttp - basehttp.py - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
2024-06-19 17:14:30,821 - INFO - basehttp - basehttp.py - "GET /static/admin/js/actions.js HTTP/1.1" 304 0
2024-06-19 17:14:30,883 - INFO - basehttp - basehttp.py - "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
2024-06-19 17:14:30,897 - INFO - basehttp - basehttp.py - "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
2024-06-19 17:14:31,133 - INFO - basehttp - basehttp.py - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
2024-06-19 17:14:31,135 - INFO - basehttp - basehttp.py - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
2024-06-19 17:14:31,159 - INFO - basehttp - basehttp.py - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
2024-06-19 17:14:31,285 - INFO - basehttp - basehttp.py - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
2024-06-19 17:14:31,290 - INFO - basehttp - basehttp.py - "GET /static/admin/js/theme.js HTTP/1.1" 304 0
2024-06-19 17:14:31,405 - INFO - basehttp - basehttp.py - "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
2024-06-19 17:16:05,042 - INFO - middlewares - middlewares.py - time:  0.029601657000057457
2024-06-19 17:16:05,044 - WARNING - log - log.py - Not Found: /api/v1/api/v1/products/search/
2024-06-19 17:16:05,052 - WARNING - basehttp - basehttp.py - "GET /api/v1/api/v1/products/search/ HTTP/1.1" 404 3028
2024-06-19 17:17:32,258 - INFO - middlewares - middlewares.py - time:  0.0367089080000369
2024-06-19 17:17:32,272 - WARNING - log - log.py - Not Found: /api/v1/api/v1/products/search/name=кухня
2024-06-19 17:17:32,272 - WARNING - basehttp - basehttp.py - "GET /api/v1/api/v1/products/search/name=%D0%BA%D1%83%D1%85%D0%BD%D1%8F HTTP/1.1" 404 3095
2024-06-19 17:18:04,865 - INFO - middlewares - middlewares.py - time:  0.21586874599984185
2024-06-19 17:18:04,869 - INFO - basehttp - basehttp.py - "GET /api/v1/products/ HTTP/1.1" 200 7059
2024-06-19 17:18:18,603 - INFO - middlewares - middlewares.py - time:  0.06659190699997453
2024-06-19 17:18:18,607 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name=%D0%BA%D1%83%D1%85%D0%BD%D1%8F HTTP/1.1" 200 6599
2024-06-19 17:18:32,511 - INFO - middlewares - middlewares.py - time:  0.08382671000003938
2024-06-19 17:18:32,512 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name= HTTP/1.1" 200 7273
2024-06-19 17:18:44,893 - INFO - middlewares - middlewares.py - time:  0.06384477200003857
2024-06-19 17:18:44,904 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name=nune HTTP/1.1" 200 7293
2024-06-19 17:18:52,305 - INFO - middlewares - middlewares.py - time:  0.07876438699986466
2024-06-19 17:18:52,311 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name=null HTTP/1.1" 200 7293
2024-06-19 17:18:56,703 - INFO - middlewares - middlewares.py - time:  0.13051315999996405
2024-06-19 17:18:56,750 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name= HTTP/1.1" 200 7273
2024-06-19 17:18:58,375 - INFO - middlewares - middlewares.py - time:  0.050339158000042517
2024-06-19 17:18:58,380 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name HTTP/1.1" 200 7270
2024-06-19 17:19:06,608 - INFO - middlewares - middlewares.py - time:  0.11818599800017182
2024-06-19 17:19:06,609 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name= HTTP/1.1" 200 7273
2024-06-19 17:19:20,755 - INFO - middlewares - middlewares.py - time:  0.03740551600003528
2024-06-19 17:19:20,756 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name=%D1%88%D0%BA%D0%B0%D1%84 HTTP/1.1" 200 6409
2024-06-19 17:19:29,234 - INFO - middlewares - middlewares.py - time:  0.06503469799986306
2024-06-19 17:19:29,235 - INFO - basehttp - basehttp.py - "GET /api/v1/products/search/?name=%D1%88%D0%BA%D0%B0%D1%84%D0%BF%D0%BF%D1%80%D1%80%D0%BE%D0%BE HTTP/1.1" 200 7573
2024-06-19 17:21:12,888 - INFO - autoreload - autoreload.py - /home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/main/views.py changed, reloading.
2024-06-19 17:21:16,757 - INFO - autoreload - autoreload.py - Watching for file changes with StatReloader
2024-06-19 17:22:46,250 - INFO - autoreload - autoreload.py - /home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/main/views.py changed, reloading.
2024-06-19 17:22:47,914 - INFO - autoreload - autoreload.py - Watching for file changes with StatReloader
2024-06-19 17:22:56,013 - INFO - autoreload - autoreload.py - /home/victor/lern/ITM/practika/Itm-practik/shop_django/shop/main/views.py changed, reloading.
